Codigo linea;Descripcion linea;Sentido;Numero parada;Codigo parada;Parada;Zona;Correspondencias
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;3;4106;Masustegi (21);Mazustegi-Begoña;
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;4;4101;Amadeo Deprit / Dolaretxe;Bº Dolaretxe;A5
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;5;4103;Amadeo Deprit 8;Amadeo Deprit-Cementerio Begoña;A5
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;6;2508;Zumalacárregui 105;Zumalacarregui-Parque;A1,A5,A7,13,22,27,30,38,62
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;7;2503;Artzain Onaren 4;Maurice Ravel-Zumaia;13,27,38
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;8;2405;Maurice Ravel 20 / Telefónica;Maurice Ravel-Telefonica;13,27,38
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;9;2404;Maurice Ravel / Mirador;Maurice Ravel-Ciudad Jardin;13,27,38
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;10;2301;Maurice Ravel / C.Jardín;Maurice Ravel-Ciudad Jardin;13,27,38
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;11;6102;Alda Recalde 12;Al. Recalde-Puente La Salve;13,27,38
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;12;6116;Gran Vía 40;Gran Via-G. Civil;26,27,28,38,56,72,77
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;13;6211;Gregorio la Revilla 2;Gregorio de la Revilla-Pl. Campuzano;26,27,28,38,72,77
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;14;6212;Gregorio la Revilla 22;Gregorio de la Revilla-Part.Indautxu;26,27,28,38,72,77
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;15;6214;Gregorio la Revilla 36;Gregorio de la Revilla-Perez Galdos;27,38,72,77,88
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;16;6203;Autonomía 50;Autonomia-Escuelas;18,38,58,85,88
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;17;8122;Basurto / Briñas;Basurtu-Kastrexana;18,28,38,57,58,80,85,88
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;18;8114;Ospitalea;Av. Montevideo-Hospital;28,57,58,80
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;19;8104;Basurtubekoa / Iparralde;Basurtu-Kastrexana-Bentazarra;58
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;20;8305;Basurtugorta 1;Basurtu-Kastrexana-Bentazarra;58
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;21;8301;Auntzetxeta (18);Basurtu-Kastrexana-Bentazarra;58
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;22;8304;Auntzetxeta 7;Basurtu-Kastrexana-Bentazarra;58
48;SANTUTXU - LEZEAGA;Santutxu - Lezeaga arriba;23;8316;Lezeaga 25;Basurtu-Kastrexana-Bentazarra;
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;1;8316;Lezeaga 25;Basurtu-Kastrexana-Bentazarra;
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;2;8303;Auntzetxeta 4;Basurtu-Kastrexana-Bentazarra;58
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;3;8302;Auntzetxeta 18;Basurtu-Kastrexana-Bentazarra;58
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;4;8313;Masustegi Estrata 3 Bis;Basurtu-Kastrexana-Bentazarra;58
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;5;8103;Basurtubekoa / (Iparralde);Basurtu-Kastrexana-Bentazarra;58
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;6;8110;Montevideo / (Gurtubay);;58
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;7;8123;Basurto / Aita Donostia;Autonomia-Pl. Aita Donosti;18,38,57,58,85,88
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;8;7104;Autonomía 43;Autonomia-Escuelas;18,38,58,85,88
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;9;6213;Gregorio la Revilla 35;Gregorio de la Revilla-Perez Galdos;27,38,72,77,88
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;10;6210;Gregorio la Revilla 17;Gregorio de la Revilla-Part.Indautxu;27,38,72,76,77
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;11;6209;Gregorio la Revilla 1;Gregorio de la Revilla-Pl. Campuzano;27,38,72,76,77
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;12;6205;Gran Vía 41;Gran Via-G. Civil;27,38
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;13;6103;Alda Recalde 31;Al. Recalde-Pl. Moyua;13,27,38
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;14;6101;Alda Recalde 11;Al. Recalde-Puente La Salve;13,27,38
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;15;2403;Maurice Ravel / (Mirador);Maurice Ravel-Ciudad Jardin;13,27,38
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;16;2406;Maurice Ravel 7 / (Telefónica);Maurice Ravel-Telefonica;13,27,38
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;17;2407;Músico Guridi;;13,27,38
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;18;5104;Párroco Ugaz / Rotonda;Zumalacarregui-Parque;A1,27,40,62
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;19;4102;Amadeo Deprit / P.Cortés;Amadeo Deprit-Cementerio Begoña;40
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;20;5201;Amadeo Deprit 1;Bº Dolaretxe;40
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;21;4107;Masustegi 21;Mazustegi-Begoña;40
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;22;4108;Masustegi 3;Mazustegi-Zabalbide;40
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;23;5305;Zabalbide 41;Zabalbide-Telefonica;40
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;24;4212;Santutxu 2;Santutxu-Zabalbide;40
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;25;4211;Santutxu 18;Santutxu-Carmelo;40
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;26;4213;Santutxu 48;Santutxu-Juan de la Cosa;40
48;SANTUTXU - LEZEAGA;Lezeaga arriba - Santutxu;27;4208;Iturriaga 58 / L. Briñas Eskola;Iturriaga-Colg. Luis Briñas;34,43
50;BUIA - LA PEÑA;Buia - Abusu;1;5508;Buia Bekoa;Pl. Buia;
50;BUIA - LA PEÑA;Buia - Abusu;2;5506;Buia Auzoa (153);Buia Goiti;
50;BUIA - LA PEÑA;Buia - Abusu;3;5504;Buia / (Bolintxubidea);Malmasin;
50;BUIA - LA PEÑA;Buia - Abusu;4;5511;Ollargan;Ollargan;
50;BUIA - LA PEÑA;Buia - Abusu;5;5502;Abusu / Ibaieder;Zamacola-La Peña;40,56
50;BUIA - LA PEÑA;Buia - Abusu;6;5501;Abusu / Ibaialde;Zamacola-Iglesia;40,56
50;BUIA - LA PEÑA;Buia - Abusu;7;5516;Zamacola 116;Zamacola-Campa Ibaizabal;40,56
50;BUIA - LA PEÑA;Buia - Abusu;8;5517;Zamacola 150 / Eliza;Zamacola-Iglesia;40,56
50;BUIA - LA PEÑA;Buia - Abusu;9;5518;Zamacola 168;Zamacola-La Peña;56
50;BUIA - LA PEÑA;Abusu - Buia;1;5518;Zamacola 168;Zamacola-La Peña;56
50;BUIA - LA PEÑA;Abusu - Buia;2;5511;Ollargan;Ollargan;
50;BUIA - LA PEÑA;Abusu - Buia;3;5505;Buia / Bolintxubidea;Malmasin;
50;BUIA - LA PEÑA;Abusu - Buia;4;5507;Buia Auzoa 153;Buia Goiti;
50;BUIA - LA PEÑA;Abusu - Buia;5;5508;Buia Bekoa;Pl. Buia;
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;1;5518;Zamacola 168;Zamacola-La Peña;50
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;2;5502;Abusu / Ibaieder;Zamacola-La Peña;40,50
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;3;5501;Abusu / Ibaialde;Zamacola-Iglesia;40,50
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;4;5503;Abusu / Ibaizabal;Zamacola-Campa Ibaizabal;
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;5;5514;Zamacola (84);;
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;6;5521;Zamacola 45;;
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;7;5513;Urazurrutia;Muelle Urazurrutia-Escaleras;
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;8;5602;Urazurrutia 1 / Sala Cuna;;
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;9;5106;Ribera / Merkatua;Mercado de la Ribera;A2,11,22,40,58,72,75,77,85
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;10;5105;Puente del Arenal;Puente de el Arenal;A1,A2,A7,03,26,28,30,40,58,71,72,75,77,85
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;11;6117;Gran Vía 8;Gran Via-Corte Ingles;A7,01,26,28,72,77
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;12;6114;Gran Vía 36;Gran Via-Metro Moyua;A7,01,10,26,28,72,77
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;13;6116;Gran Vía 40;Gran Via-G. Civil;26,27,28,38,48,72,77
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;14;6207;Gran Vía 60/Salazar;Gran Via-Insalud;A3
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;15;6230;Gran Via 90;Pl. Sgdo. Corazon de Jesus;
56;LA PEÑA - JESUSEN BIHOTZA;La Peña - Jesusen Bihotza;16;6217;Jesusen Bihotza 1;Pl. Sgdo. Corazon de Jesus;A3,26,2828RF,62
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;1;6217;Jesusen Bihotza 1;Pl. Sgdo. Corazon de Jesus;A3,26,2828RF,62
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;2;6208;Gran Vía 63;Gran Via-Insalud;A3,26,28,62
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;3;6206;Gran Vía 43;Gran Via-Edif. Sota;A3,26,28,62,72,76,77
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;4;6115;Gran Vía 37;Gran Via-Metro Moyua;01,10,26,28,62,72,77
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;5;6113;Gran Vía 7;Gran Via-Corte Ingles;A5,01,10,26,28,62,72,77
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;6;5102;Arenal / Arriaga;Puente de el Arenal;75,77,85
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;7;5704;Muelle de la Merced 3;Conde Mirasol con Marzana;11,22,72,75,77,85
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;8;5701;Cortes (2);Pl. Corazon de Maria;11,22,58,72,75,77,85
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;9;5601;Olano (4);;11,22,58,72,75,77,85
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;10;5603;Urazurrutia 14;;
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;11;5604;Urazurrutia 40;;
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;12;5520;Zamacola 4;;
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;13;5519;Zamacola 26;;
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;14;5522;Zamacola 70;;
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;15;5515;Zamacola / Eskola;Zamacola-Escuelas;40
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;16;5516;Zamacola 116;Zamacola-Campa Ibaizabal;40,50
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;17;5517;Zamacola 150 / Eliza;Zamacola-Iglesia;40,50
56;LA PEÑA - JESUSEN BIHOTZA;Jesusen Bihotza - La Peña;18;5518;Zamacola 168;Zamacola-La Peña;50
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;1;5901;Gernika 1;Miribilla;30
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;2;5902;Gernika 10;Miribilla;30
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;3;5905;Gernika 24;Miribilla;E2,E3,30
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;4;5909;Martín Barua (24);Miribilla;71,75
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;5;5910;Martín Barua 17 / Institutoa;Bº San Adrian-Instituto;71,75
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;6;5804;Rotonda Juan de Garay;Av. San Adrian-Juan Garay;71,75,76
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;7;7201;Bergara (12);Torre Urizar;75
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;8;7205;Irala 28;Irala-Final;75,76
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;9;7204;Irala (53) / Eskurtze;Irala-Eskurtze;75,76
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;10;7316;Jaén 7;Jaen;
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;11;7310;Gordoniz 36;Gordoniz-Jaen;A8,27,72,77
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;12;7314;Goya 7;Gordoniz-Pl. Recalde;27
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;13;8118;Urkiola 1;Jaen;
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;14;8122;Basurto / Briñas;Basurtu-Kastrexana;18,28,38,48,58,80,85,88
57;MIRIBILLA - OSPITALEA;Miribilla - Ospitalea;15;8114;Ospitalea;Av. Montevideo-Hospital;28,48,58,80
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;1;8114;Ospitalea;Av. Montevideo-Hospital;28,48,58,80
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;2;8123;Basurto / Aita Donostia;Autonomia-Pl. Aita Donosti;18,38,48,58,85,88
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;3;8117;Trenbideko Etorbidea / Autonomía;Autonomia-Av. Ferrocarril;
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;4;7310;Gordoniz 36;Gordoniz-Jaen;A8,27,72,77
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;5;7302;Benito Alberdi (6);Gordoniz-Pl. Recalde;
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;6;7311;Gordoniz 49A;Gordoniz-Jaen;A8,27,72,77
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;7;7315;Jaén (9);Jaen;
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;8;7202;Eskurtze (10);Irala-Eskurtze;
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;9;7209;Rotonda Eskurtze;Torre Urizar;75,76
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;10;5913;San Adrián 2;Av. San Adrian-Juan Garay;71,75,76
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;11;5914;San Adrián 36;Av. San Adrian-Iglesia;71,75,76
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;12;5906;Goiko Torre 12;Bº San Adrian-Goiko Torre;71,75
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;13;5908;La Floresta;Bº San Adrian-Goiko Torre;71,75
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;14;5907;Julián Zugazagoitia 13;Miribilla;71
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;15;5904;Gernika 23;Miribilla;E2,E3,30,71
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;16;5903;Gernika 11;Miribilla;30
57;MIRIBILLA - OSPITALEA;Ospitalea - Miribilla;17;5901;Gernika 1;Miribilla;30
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;1;8314;Minteguitxueta;Monte Caramelo;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;2;8312;Masustegi Estrata / Mintegitxueta;Monte Caramelo;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;3;8311;Masustegi Estrata / Eskola;Cº Kobeta-Escuelas;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;4;8310;Masustegi Estrata / Eskailerak;Masustegui-Caserio;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;5;8307;Kobeta Mendia / Acc.Barrio;Masustegui-Caserio;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;6;8306;Kobeta Mendia (41) / Mirador;Cº Monte Kobeta-Cervecera;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;7;8604;Kobeta Mendia 33;Monte Kobeta-La Cuadra;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;8;8404;Kobetabidea / Altamira;Cº Kobeta-Cruce;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;9;8610;Kobetabidea 104;Cº Kobeta-Deposito Aguas;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;10;8611;Kobetabidea 193 / Alto Kastrexana;CºKobeta-Pepsi;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;11;8601;Altamira;Bº Altamira;2828RF,80
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;12;8402;Basurtu-Kastrexana / Altamira;Bº Altamira;28,80
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;13;8403;Basurtu-Kastrexana 123;Basurtu-Kastrexana;28,80
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;14;8106;Basurtu-Kastrexana 63;Basurtu-Kastrexana-Bentazarra;28,80
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;15;8308;Lezeaga 14;Basurtu-Kastrexana-Bentazarra;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;16;8303;Auntzetxeta 4;Basurtu-Kastrexana-Bentazarra;48
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;17;8302;Auntzetxeta 18;Basurtu-Kastrexana-Bentazarra;48
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;18;8313;Masustegi Estrata 3 Bis;Basurtu-Kastrexana-Bentazarra;48
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;19;8103;Basurtubekoa / (Iparralde);Basurtu-Kastrexana-Bentazarra;48
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;20;8110;Montevideo / (Gurtubay);;48
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;21;8123;Basurto / Aita Donostia;Autonomia-Pl. Aita Donosti;18,38,48,57,85,88
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;22;7104;Autonomía 43;Autonomia-Escuelas;18,38,48,85,88
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;23;7103;Autonomía 13;Autonomia-Estacion Autobuses;85
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;24;7102;Autonomía 1;Pl. Zabalburu-Simago;30,85
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;25;5703;Cortes 23;Bailen;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;26;5702;Cortes 13;Pl. Corazon de Maria;
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;27;5701;Cortes (2);Pl. Corazon de Maria;11,22,56,72,75,77,85
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;28;5601;Olano (4);;11,22,56,72,75,77,85
58;MINTEGITXUETA - ATXURI;Mintegitxueta - Atxuri ampliado;29;5405;Dieciséis de Agosto;Atxuri-Estacion;11,22,72,75,85
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;1;5405;Dieciséis de Agosto;Atxuri-Estacion;11,22,72,75,85
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;2;5106;Ribera / Merkatua;Mercado de la Ribera;A2,11,22,40,56,72,75,77,85
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;3;5105;Puente del Arenal;Puente de el Arenal;A1,A2,A7,03,26,28,30,40,56,71,72,75,77,85
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;4;6119;Hurtado Amézaga 2 / (Geltokia-Estación);Hurtado de Amezaga-Estacion Abando;30,71,75,85
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;5;6106;Autonomía 4;Autonomia-Pl. Zabalburu;85
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;6;6202;Autonomía 22;Autonomia-Estacion Autobuses;18,85
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;7;6203;Autonomía 50;Autonomia-Escuelas;18,38,48,85,88
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;8;8122;Basurto / Briñas;Basurtu-Kastrexana;18,28,38,48,57,80,85,88
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;9;8114;Ospitalea;Av. Montevideo-Hospital;28,48,57,80
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;10;8104;Basurtubekoa / Iparralde;Basurtu-Kastrexana-Bentazarra;48
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;11;8305;Basurtugorta 1;Basurtu-Kastrexana-Bentazarra;48
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;12;8301;Auntzetxeta (18);Basurtu-Kastrexana-Bentazarra;48
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;13;8304;Auntzetxeta 7;Basurtu-Kastrexana-Bentazarra;48
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;14;8309;Lezeaga 9;Basurtu-Kastrexana-Bentazarra;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;15;8105;Basurtu-Kastrexana (65);Basurtu-Kastrexana-Bentazarra;28,80
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;16;8401;Basurtu-Kastrexana (123) / Albergue;Basurtu-Kastrexana;28,80
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;17;8602;Basurtu-Kastrexana / (Altamira);Bº Altamira-Entrada;28,80
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;18;8601;Altamira;Bº Altamira;2828RF,80
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;19;8609;Kobetabidea (193) / Alto Kastrexana;CºKobeta-Pepsi;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;20;8607;Kobetabidea (104);Cº Kobeta-Deposito Aguas;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;21;8608;Kobetabidea (16);Cº Kobeta-Cruce;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;22;8605;Kobeta Mendia 34;Monte Kobeta-La Cuadra;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;23;8606;Kobeta Mendia 41 / (Mirador);Cº Monte Kobeta-Cervecera;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;24;8603;Kobeta Mendia / (Acc.Barrio);Masustegui-Caserio;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;25;8612;Masustegi Estrata / (Eskailerak);Masustegui-Caserio;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;26;8613;Masustegi Estrata / (Eskola);Cº Kobeta-Escuelas;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;27;8312;Masustegi Estrata / Mintegitxueta;Monte Caramelo;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;28;8315;Masustegi Estrata / (Mintegitxueta);Cº Monte Kobeta-Cervecera;
58;MINTEGITXUETA - ATXURI;Atxuri - Mintegitxueta ampliado;29;8314;Minteguitxueta;Monte Caramelo;
62;SAN MAMES - ARABELLA;Termibus - Arabella;1;8124;Urquijo 100;Autonomia-Pl. Aita Donosti;26
62;SAN MAMES - ARABELLA;Termibus - Arabella;2;6217;Jesusen Bihotza 1;Pl. Sgdo. Corazon de Jesus;A3,26,2828RF,56
62;SAN MAMES - ARABELLA;Termibus - Arabella;3;6208;Gran Vía 63;Gran Via-Insalud;A3,26,28,56
62;SAN MAMES - ARABELLA;Termibus - Arabella;4;6206;Gran Vía 43;Gran Via-Edif. Sota;A3,26,28,56,72,76,77
62;SAN MAMES - ARABELLA;Termibus - Arabella;5;6115;Gran Vía 37;Gran Via-Metro Moyua;01,10,26,28,56,72,77
62;SAN MAMES - ARABELLA;Termibus - Arabella;6;6113;Gran Vía 7;Gran Via-Corte Ingles;A5,01,10,26,28,56,72,77
62;SAN MAMES - ARABELLA;Termibus - Arabella;7;5110;Viuda de Epalza 1 / San Nicolás;Vda. Epalza-San Nicolas;11,22,72,77
62;SAN MAMES - ARABELLA;Termibus - Arabella;8;5103;Ernesto Erkoreka 8;Pl. Ernesto Erkoreka;A1,03,30,40
62;SAN MAMES - ARABELLA;Termibus - Arabella;9;5111;Zumalacárregui / (T.Zubiria);Zumalacarregui-Grupo Panera;A1,03,30,40
62;SAN MAMES - ARABELLA;Termibus - Arabella;10;5104;Párroco Ugaz / Rotonda;Zumalacarregui-Parque;A1,27,40,48
62;SAN MAMES - ARABELLA;Termibus - Arabella;11;2506;Vía Vieja de Lezama 2;Via Vieja Lezama-Begoñalde;A1,27
62;SAN MAMES - ARABELLA;Termibus - Arabella;12;2505;Vía Vieja de Lezama / Iturriondo;Via Vieja Lezama-Zurbaran;A1,27
62;SAN MAMES - ARABELLA;Termibus - Arabella;13;2510;Zurbaranbarri;Zurbaranbarri;22,27
62;SAN MAMES - ARABELLA;Termibus - Arabella;14;2501;Andramaria;Zabalbide-Arabella;22,27
